Country,City,Longitude,Latitude,Temperature(F),Humidity(%),Cloudiness(%),Wind_Speed(mph)
BR,Coxim,-54.76,-18.51,85.91,22,66,3.18
MY,George Town,100.34,5.41,84.09,79,20,3.36
BR,São Miguel,-35.37,-5.47,72.46,94,40,3.36
PT,Camacha,-16.33,33.08,69.8,68,75,11.41
MU,Grand Gaube,57.66,-20.01,71.01,85,95,4.0
LR,Harper,-7.72,4.38,76.17,90,94,10.22
US,Seaside,-121.85,36.61,60.24,92,6,1.45
FI,Jyvaskyla,25.72,62.24,51.91,100,90,4.7
MG,Ambilobe,49.05,-13.2,71.29,84,0,2.91
NC,Vao,167.48,-22.67,66.96,72,0,23.55
RE,Saint-Philippe,55.77,-21.36,60.94,72,30,5.82
LY,Waddān,16.14,29.16,71.71,79,0,4.7
IR,Ardakān,54.02,32.31,59.0,28,75,4.7
CN,Kumul,93.45,42.8,55.72,34,0,12.17
CN,Bamiantong,130.53,44.93,56.98,50,0,5.3
UA,Kyrylivka,35.37,46.38,64.38,90,100,16.73
DK,Skaerbaek,8.77,55.16,55.83,93,90,3.36
BR,Arraial do Cabo,-42.03,-22.97,73.17,92,99,10.51
US,Isla Vista,-119.86,34.41,76.26,53,1,8.05
JP,Nishihara,127.76,26.18,83.03,78,75,6.93
SB,Kirakira,161.92,-10.45,84.31,71,23,12.21
IN,Puri,85.85,19.8,80.6,100,75,4.7
CL,Lebu,-73.65,-37.62,46.62,88,85,13.91
PG,Kavieng,150.8,-2.57,83.91,69,100,2.35
US,Fort Myers Beach,-81.95,26.45,75.47,100,90,5.19
MN,Khovd,91.64,48.01,41.38,56,0,1.72
CO,Inírida,-67.92,3.87,74.21,95,91,2.53
BW,Kasane,25.15,-17.82,71.58,56,86,3.33
CN,Fuyang,115.82,32.9,75.04,61,0,7.63
RE,Saint-Pierre,55.48,-21.34,65.73,68,4,4.7
US,Portland,-122.68,45.52,72.25,44,40,0.6
CA,Havre-St-Pierre,-63.6,50.23,60.8,93,75,8.05
RU,Verkhnevilyuysk,120.32,63.45,36.81,73,40,5.75
ID,Kawalu,108.21,-7.38,81.28,68,70,4.72
AR,Santa Fe,-60.7,-31.63,64.0,66,0,1.99
RU,Lipin Bor,37.98,60.26,46.85,90,90,7.81
CA,Clyde River,-68.59,70.47,28.4,86,90,12.75
BR,Amapá,-52.0,1.0,74.84,85,96,4.16
NZ,Kaitangata,169.85,-46.28,51.01,66,98,7.0
US,Starkville,-88.82,33.45,54.48,93,1,5.48
CV,São Filipe,-24.5,14.9,79.57,75,16,8.57
NO,Berlevåg,29.09,70.86,50.23,83,47,7.63
SO,Bandarbeyla,50.81,9.49,78.3,76,50,17.54
US,North Bend,-124.22,43.41,64.8,77,90,6.93
ES,Jaca,-0.55,42.57,52.09,68,0,1.99
BR,Carutapera,-46.02,-1.2,77.49,86,1,5.88
GL,Tasiilaq,-37.64,65.61,32.0,92,99,4.7
ML,Kolokani,-8.03,13.57,77.72,58,34,6.71
ES,Villaviciosa,-5.44,43.48,54.57,77,0,3.42
US,Saint George,-113.58,37.1,78.71,9,1,4.7
CA,Norman Wells,-126.83,65.28,42.8,70,75,2.24
RU,Sos'va,61.86,59.18,43.45,94,1,3.0
GL,Nuuk,-51.72,64.18,30.11,68,0,13.87
TR,Erzurum Province,41.5,40.0,48.2,70,1,5.82
IS,Husavik,-17.34,66.04,35.6,93,90,3.36
US,Key West,-81.78,24.56,84.47,74,1,3.36
CA,La Ronge,-105.28,55.1,53.6,46,75,13.87
IN,Vejalpur,73.57,22.68,80.6,83,17,3.36
AO,Luanda,13.23,-8.84,71.6,88,75,4.7
RE,Saint-Joseph,55.62,-21.37,64.98,68,19,4.7
US,Altoona,-78.39,40.52,52.66,92,100,2.19
RU,Verkhoyansk,133.38,67.54,41.22,59,12,20.15
AR,San Vicente,-54.13,-26.62,73.83,62,95,3.65
RU,Chara,118.26,56.91,44.78,60,100,0.27
ZA,Hendrina,29.72,-26.16,51.01,91,84,5.99
EC,Muisne,-80.03,0.6,73.38,85,100,10.33
RU,Arman',150.17,59.7,46.51,70,100,5.66
BR,Itarema,-39.92,-2.92,78.33,81,15,17.16
MX,Rosarito,-117.03,32.33,75.22,61,40,10.29
PH,Dicabisagan,122.42,17.08,88.02,63,100,3.98
AU,Burnie,145.92,-41.07,53.92,83,100,10.0
PF,Tevaitoa,-151.5,-16.78,79.32,77,5,22.95
RU,Evensk,159.23,61.95,42.35,92,100,6.93
BR,Boca do Acre,-67.4,-8.75,72.77,94,100,2.53
SE,Luleå,22.15,65.58,46.4,93,86,3.98
NO,Sistranda,8.83,63.73,55.4,82,100,9.17
VU,Isangel,169.27,-19.55,80.6,69,75,17.22
RU,Zhigansk,123.37,66.77,33.53,87,100,14.65
RU,Mirny,113.96,62.54,30.2,74,100,4.47
CL,Calbuco,-73.13,-41.77,41.0,93,90,12.75
NE,Agadez,10.25,19.75,81.21,15,98,10.2
RU,Zolotukhino,36.38,52.08,54.7,35,88,20.13
RU,Sayanogorsk,91.4,53.09,35.26,89,100,3.83
MN,Ulaanbaatar,106.88,47.91,41.0,75,75,8.95
FR,Plouzané,-4.62,48.38,56.64,93,90,12.75
IT,Arezzo,11.87,43.47,51.28,96,14,3.0
BR,Caravelas,-39.25,-17.71,72.81,88,0,5.82
CA,Aklavik,-135.01,68.22,41.0,80,75,5.57
MX,Matamoros,-103.25,25.53,75.2,31,5,3.33
BR,Morros,-46.3,-9.45,81.79,29,37,5.35
US,Pacific Grove,-121.92,36.62,60.26,97,9,2.46
AR,Punta Alta,-62.07,-38.88,58.46,36,14,8.66
CA,Saint-Raymond,-73.61,45.47,56.68,93,90,4.7
RU,Krasnosel'kup,82.47,65.7,37.6,77,88,10.22
US,Yankton,-97.4,42.87,64.2,51,90,5.82
CA,Haines Junction,-137.51,60.75,41.59,67,100,1.48
PE,Pisco,-76.22,-13.7,62.35,82,17,12.75
DZ,Constantine,6.61,36.37,60.8,51,0,4.32
FR,Arrondissement du Havre,0.33,49.58,58.14,93,90,3.36
ID,Rantepao,119.9,-2.97,78.03,77,14,2.39
US,Fortuna,-124.16,40.6,59.67,100,1,5.82
US,Dickinson,-95.05,29.46,65.89,45,1,6.96
CA,Sicamous,-118.99,50.83,55.0,91,0,3.2
UA,Sobolivka,28.65,49.34,56.21,92,100,7.0
AR,Villa Carlos Paz,-64.5,-31.42,72.23,34,0,8.05
JP,Katsuura,140.3,35.13,74.17,56,20,6.93
NZ,Tuatapere,167.68,-46.13,47.68,77,96,8.37
MX,El Sauzal de Rodríguez,-116.68,31.9,71.01,89,0,4.63
RU,Tarko-Sale,77.78,64.92,41.0,86,94,11.7
US,San Ramon,-121.98,37.78,77.74,36,1,9.17
PE,Pacocha,-71.33,-17.58,58.71,82,90,2.86
FO,Klaksvík,-6.59,62.23,51.8,81,97,20.8
CA,Ucluelet,-125.55,48.93,63.0,81,0,9.62
BJ,Porto-Novo,2.6,6.5,78.8,88,40,13.87
CN,Hunchun,130.36,42.87,64.65,46,94,1.5
VU,Sola,167.55,-13.88,79.99,82,7,22.73
NC,Voh,164.7,-20.97,75.54,51,0,21.0
CA,Port Hardy,-127.42,50.7,59.0,87,40,3.51
GL,Sisimiut,-53.67,66.94,29.61,93,64,7.2
CN,Dali,100.18,25.7,71.92,67,42,3.78
MA,Safi,-9.24,32.3,67.44,90,98,6.51
MX,Camalú,-116.07,30.85,79.79,44,0,1.77
CN,Korla,86.15,41.76,52.0,80,0,1.01
RU,Nizhniy Odes,54.86,63.64,42.04,95,0,3.87
NA,Henties Bay,14.28,-22.12,52.0,92,0,3.29
TR,Samandağ,35.98,36.08,78.8,74,0,9.17
PT,Lagoa,-27.98,39.05,66.85,69,42,10.56
BR,São José da Coroa Grande,-35.15,-8.9,74.23,80,9,9.13
PK,Turbat,63.04,26.0,80.53,17,0,11.63
BR,Luzilândia,-42.37,-3.46,75.76,77,68,7.52
QA,Doha,51.53,25.29,90.63,66,0,2.24
ID,Banda Aceh,95.32,5.56,84.94,65,48,3.22
AR,General Roca,-67.58,-39.03,64.4,18,70,11.41
IN,Bhuj,69.67,23.27,79.57,75,0,9.44
RU,Tazovsky,78.7,67.47,39.61,89,93,11.54
US,Mayo,-76.51,38.89,60.46,100,90,11.41
JM,Lucea,-78.17,18.45,78.71,83,40,1.12
AU,Broken Hill,141.43,-31.95,66.2,55,75,10.29
CN,Altay,88.12,47.87,38.3,74,93,4.14
CO,Cartagena,-75.51,10.4,81.59,85,100,6.58
AU,Nelson Bay,152.15,-32.72,71.51,52,100,6.93
CA,Iqaluit,-68.51,63.75,28.4,74,75,9.17
CV,Vila do Maio,-23.22,15.13,78.8,78,20,10.29
IN,Chennai,80.28,13.09,78.8,78,90,8.05
IN,Kavaratti,72.64,10.57,80.53,81,95,11.86
ZA,Saldanha,17.94,-33.01,48.2,81,1,3.36
EC,Catarama,-79.47,-1.58,72.73,71,88,6.49
VN,Tuy Hoa,109.3,13.08,86.94,65,100,12.03
SE,Sundsvall,17.31,62.39,48.36,93,75,1.12
RU,Novaya Bryan’,108.27,51.72,46.4,70,40,4.47
MR,Nouadhibou,-17.03,20.93,71.6,78,0,18.34
BS,Marsh Harbour,-77.06,26.54,83.21,78,14,11.12
KZ,Derzhavīnsk,66.32,51.1,52.03,79,100,6.78
UY,Bella Union,-57.6,-30.28,60.15,89,5,6.85
BF,Gorom-Gorom,-0.24,14.44,85.12,60,26,14.07
PE,Sechura,-80.82,-5.56,62.98,80,0,10.76
CA,Torbay,-52.73,47.67,64.44,100,75,17.22
BW,Gweta,25.23,-20.18,67.62,60,35,7.85
GH,Esim,-2.24,4.87,75.34,92,99,8.79
KZ,Kostanay,63.58,53.17,37.4,100,90,4.63
RU,Bilibino,166.44,68.05,41.72,63,82,2.84
CO,Saravena,-71.88,6.95,72.01,87,66,3.04
UZ,Koson,65.58,39.04,50.0,61,0,4.7
AU,Mount Isa,139.5,-20.73,91.4,26,67,10.29
CA,Inuvik,-133.72,68.35,41.0,80,75,6.98
SB,Honiara,159.95,-9.43,87.8,74,20,16.11
GL,Ilulissat,-51.1,69.22,28.4,68,62,8.05
IN,Yanam,82.22,16.73,80.6,83,90,4.7
SE,Piteå,21.48,65.32,46.4,93,80,2.62
GA,Bitam,11.5,2.08,65.32,99,100,2.26
MX,Lázaro Cárdenas,-102.2,17.96,80.37,81,79,3.38
US,Barrow,-156.79,71.29,33.8,80,90,10.29
MU,Quatre Cocos,57.76,-20.21,71.29,88,40,8.05
RU,Loukhi,33.04,66.08,42.93,94,75,3.51
US,Eureka,-124.16,40.8,59.68,90,26,1.01
LK,Matara,80.54,5.95,78.39,85,100,8.48
BR,Jacareacanga,-57.75,-6.22,77.58,69,30,2.26
ZA,Richards Bay,32.04,-28.78,61.81,82,91,5.1
SA,Riyadh,46.72,24.69,75.2,27,0,3.36
US,Guthrie,-97.43,35.88,62.04,41,1,6.93
IN,Rāyadrug,76.87,14.7,70.99,91,100,13.91
GB,Margate,1.39,51.38,52.86,78,92,1.01
US,Green River,-109.47,41.53,64.4,11,1,16.11
BR,Conde,-34.91,-7.26,73.4,88,20,3.36
AR,San Juan,-68.54,-31.54,64.76,22,0,12.48
CL,Antofagasta,-70.4,-23.65,57.2,82,40,12.75
KY,Bodden Town,-81.25,19.28,82.0,84,11,5.17
ZM,Samfya,29.56,-11.36,64.71,53,1,3.24
BR,Vila Velha,-40.29,-20.33,77.0,83,75,8.05
TZ,Micheweni,39.83,-4.97,75.61,81,92,6.24
AR,San Miguel de Tucumán,-65.22,-26.82,71.6,43,0,9.17
AU,Bundaberg,152.35,-24.85,76.69,41,90,11.41
CA,Elliot Lake,-82.63,46.38,53.6,87,90,4.7
BR,Barreirinhas,-42.83,-2.75,77.59,81,100,8.08
PT,Ponta do Sol,-17.1,32.67,65.68,73,75,8.05
JP,Kamaishi,141.88,39.27,66.2,59,40,10.29
BR,São Félix do Xingu,-51.99,-6.64,76.98,70,25,0.65
JP,Nemuro,145.57,43.32,60.8,82,75,5.82
RU,Rochegda,43.25,62.8,44.08,95,90,4.9
RU,Londoko,131.98,49.03,54.59,43,0,6.2
PK,Hasilpur,72.56,29.71,87.8,25,0,8.86
US,Half Moon Bay,-122.43,37.46,63.81,93,90,6.93
CN,Jiayuguan City,98.3,39.82,47.03,52,15,2.71
NO,Inndyr,14.03,67.03,52.63,81,0,11.41
CO,Quipile,-74.56,4.75,57.2,67,40,4.7
US,Avera,-82.53,33.19,58.41,64,40,6.93
MX,Pajapan,-94.7,18.25,71.6,89,100,15.93
RU,Lvovskoye,38.64,44.99,62.46,58,100,3.0
IN,Rāzole,81.83,16.48,82.04,85,98,2.04
IN,Port Blair,92.75,11.67,83.82,77,72,19.28
MW,Mangochi,35.26,-14.48,69.46,50,0,4.56
MY,Marabu,114.01,4.41,87.4,66,40,5.82
CN,Fengzhen,113.15,40.44,56.8,61,50,9.98
CO,Sabana de Torres,-73.5,7.39,76.89,87,100,2.62
RU,Batagay-Alyta,130.41,67.8,35.42,71,100,13.35
AU,Codrington,141.97,-38.27,60.35,79,100,17.45
TM,Daşoguz,59.97,41.84,41.0,60,0,9.17
RU,Beringovskiy,179.32,63.05,43.75,68,31,3.31
RU,Vuktyl,57.31,63.86,42.53,94,82,4.41
US,College,-147.8,64.86,54.36,50,40,6.93
MY,Kuah,99.84,6.33,86.0,79,20,2.24
IN,Khonsa,95.57,27.02,78.28,79,34,2.66
MX,Isla Aguada,-91.47,18.78,80.76,84,49,16.26
ID,Nabire,135.48,-3.37,84.34,72,68,3.36
PL,Węgorzewo,21.74,54.22,48.09,94,97,9.6
UA,Kompaniyivka,32.21,48.25,61.68,91,100,8.16
ID,Padang,100.35,-0.95,85.23,59,75,3.04
AU,Byron Bay,153.62,-28.65,69.94,46,40,11.41
MG,Ambovombe,46.08,-25.17,66.45,93,5,7.23
BR,Bom Jesus,-44.36,-9.07,77.85,34,0,3.83
BR,Ipixuna,-48.8,-1.76,78.8,83,49,9.17
GB,Peterhead,-1.8,57.51,49.62,93,75,10.29
RU,Baykit,96.37,61.67,33.46,88,99,6.38
RU,Mezen',44.24,65.85,42.62,96,30,5.57
RU,Sinegorsk,142.5,47.17,59.0,72,40,2.24
NG,Nkwerre,7.11,5.76,71.17,98,98,1.63
BR,Touros,-35.46,-5.2,71.6,94,40,3.36
PG,Kimbe,150.14,-5.55,85.32,74,47,3.94
PT,Ponta Delgada,-25.67,37.73,64.4,68,20,5.82
SN,Oussouye,-16.55,12.48,80.6,100,40,2.24
KM,Domoni,44.53,-12.26,76.08,81,72,9.78
LY,Darnah,22.64,32.77,72.91,76,0,13.29
CM,Sangmélima,11.98,2.93,65.1,99,100,1.92
CA,Valleyview,-117.29,55.07,44.2,58,0,6.08
ZA,Graaff-Reinet,24.53,-32.25,44.04,62,0,2.71
BO,Riberalta,-66.1,-10.98,75.07,83,99,3.33
MX,Tomatlán,-105.25,19.93,77.4,93,98,2.51
RU,Timiryazevskiy,84.88,56.49,33.76,92,89,2.24
MZ,Inhambane,35.38,-23.86,71.96,86,92,8.57
RU,Frolovo,43.66,49.77,48.99,51,99,1.01
GA,Moanda,13.22,-1.56,69.87,93,100,1.88
BR,Castro,-50.01,-24.79,61.83,95,5,4.52
RU,Berdigestyakh,126.7,62.1,39.06,71,65,4.63
JP,Naze,129.48,28.37,76.08,94,75,9.17
CN,Jieshi,115.83,22.81,86.0,76,32,9.37
MY,Bintulu,113.03,3.17,86.0,79,40,5.82
RU,Kortkeros,51.58,61.81,35.6,100,20,4.47
BR,Aquiraz,-38.39,-3.9,80.6,74,40,18.34
IN,Naliya,68.83,23.27,81.23,74,0,9.6
RU,Sharanga,46.54,57.18,46.42,80,100,5.68
RU,Preobrazheniye,133.91,42.9,63.3,44,100,1.79
NE,Arlit,7.39,18.74,90.91,12,42,9.69
GR,Karpathos,27.21,35.51,73.4,78,0,10.29
IS,Hofn,-15.21,64.25,50.14,92,100,23.49
PE,Acarí,-74.62,-15.43,63.1,63,65,3.71
GL,Paamiut,-49.67,61.99,31.3,77,0,8.95
AR,Río Gallegos,-69.22,-51.62,33.8,64,37,26.4
CF,Gambo,22.26,4.65,67.12,97,100,0.98
